tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
0.997814394371459;0.99787349645471;0.983630905652212;16.7346063344831;56.4469610970065;45.4692528761066;-1.31385256407791;-16.98865785107;25.1670045508876
1.00193536845827;1.00049869323158;0.987092628136047;41.7974973383913;100.062573714128;70.1790112015226;-6.5978283585645;-18.4147004931519;22.4017349345067
0.994284208556524;0.997364521440784;0.981814235744124;10.968401409602;57.4877634560842;43.6256609516553;0.490095426415451;-8.81645383246083;26.7776391943947
1.00299259078528;1.00343883931964;1.00221980324672;18.077467731493;57.6458045989505;70.2018786420441;4.43588108407992;-13.4539511294579;37.9296489525517
1.0034833055768;1.00346750747964;1.00316644292617;16.589093349189;48.137238288536;71.2706244641982;5.36042200230908;-13.6314759747704;38.3508188625254
1.00833605867732;1.00659573298546;1.00900484607869;32.842680845023;61.459620574312;116.265224162532;8.02309804647473;-8.30297648961612;45.3883681227018
1.00876661905432;1.00658834083686;1.0094217641694;32.3631981104662;52.5558603752034;121.189760949874;8.55385682348242;-2.15512823398763;45.8545833102659
1.00934389378671;1.00691556596027;1.00857361107367;37.0056862193833;60.1346357232817;133.375570114102;8.41376551301893;4.45118548332583;46.385797826224
1.00511453122225;1.00399392477464;1.00652613196847;20.2375110503879;41.8646684405839;89.5293829509647;6.30531816699438;-11.3840865208713;40.7771454954279
1.00399700206872;1.00314688713359;1.00545596538854;17.6266576375827;41.4044303743298;82.8014685574801;5.2512697500335;-12.3731614630747;39.2464745768279
1.00322209601016;1.00251389455289;1.00488742775304;16.4717431319542;42.5567684349128;79.9500349932957;4.28093877964723;-12.9964185802983;38.287774303396
1.00266955599473;1.00214597955403;1.00422665744146;14.3515487089007;40.5153273874857;74.3084072284253;3.97977956312545;-13.7264270625256;37.5351871003948
0.997093261203752;0.997691796464504;0.985535502913493;7.67691301497203;30.9413969859494;30.5425648037186;-2.32727489760679;-17.7044685775114;19.714411977966
0.997132708294988;0.997627360488365;0.985413175640283;7.4658285391251;27.5512786702139;29.4329475158185;-2.72103885858066;-18.1056106973422;19.9845519098933
0.997263402057242;0.997753005490233;0.986131205448375;17.2728502907993;38.2589236291444;36.1194470643421;-5.84279193361699;-19.8682776544902;16.4729272299024
0.997326016090274;0.997894939621907;0.98616241273127;17.4444944253411;38.0864941063145;36.1320740650697;-5.63262656167547;-19.4466657926584;16.5385819775065
0.997352198340553;0.997975957363773;0.986286650839262;19.3496300108722;39.9110953969079;37.370303658931;-6.07415838358345;-19.5017265527809;15.955577905742
0.996894787816909;0.997677051225662;0.986593001650136;28.6405003037154;51.1055817391863;44.1673884627506;-8.78216509102992;-20.7456095575052;12.8890808981621
0.997319337984964;0.998165699113578;0.985430797252919;14.0840032170423;22.7766709141829;30.1646566180019;-4.63577563386649;-18.2340097169463;19.208362860779
1.00685536770248;1.01162796638887;0.993740081277319;13.106000303319;11.9043615264636;26.709179794011;-21.690494569228;-4.04042017997817;14.0538954613237
1.01001950242491;1.01314136274898;1.0078884506966;37.8764541028748;37.7906457863115;68.8815307928054;-20.0919906296212;-17.6766058663233;20.2617587856266
1.01559667958541;1.0158881741077;1.01851637461349;70.8707429421005;81.5149308261504;135.435876290557;-15.9117006100471;-13.1856010668447;29.2425403273068
1.0214537800568;1.01990172349107;1.01138010453284;102.988006815643;136.100372997885;194.254826795366;-7.84449387250721;25.7302555550938;34.0087953993434
1.02049526613151;1.0190380088054;1.01283425240144;98.3943987738378;134.212320451823;189.759871066592;-9.02760054360249;22.0400019718022;32.3117412408592
1.02310355560585;1.01642028814693;1.0019140253435;127.034488303972;189.262532353879;230.040359100208;-6.45444151193112;37.6551829513124;40.3309301638028
1.0211372774558;1.01746744052939;1.0061551041894;112.621265147325;167.849035204836;212.509082492882;-7.72210742946957;31.0050718524473;37.5205883714466
1.02023608331787;1.01866276565386;1.01048898956267;99.7775562318676;143.705730252715;196.162295477188;-8.67339605453889;25.0569595352662;34.4556344780716
1.02206038774175;1.02001693826362;1.0097288243328;102.852897666528;146.182441589152;198.817839824912;-6.84033609449008;28.049864716045;35.4445809939995
1.01979929366379;1.01870650120318;1.01142345963404;89.8446507957816;118.865688191829;182.578511868355;-10.5639413328068;19.2121471912838;34.1059540539888
1.02232102080643;1.02005815786319;1.00743951367087;101.804008092357;137.793723908976;200.931186544395;-7.51797653835528;29.4452082314354;37.7792487517618
1.02353875941278;1.01936368655177;1.00377384138384;108.418380033545;151.84515343069;212.914735844987;-7.09501087624037;33.7733895219443;40.440295407211
1.02096296671872;1.01998046714293;1.00998211185602;85.1498182395644;118.195817131864;184.909777174594;-9.08791025080486;22.4046058278867;36.0302858573578
1.02073278278353;1.01997289019567;1.01128844750497;72.2366463043792;99.281949357112;171.682109326252;-10.2294806186401;17.879353257418;35.6944120793738
1.02147610896479;1.02107093925842;1.01640610043996;48.2629858572246;69.1918196499283;141.782647484763;-10.1187461914722;6.91259466642909;35.318821431367
1.01850811235246;1.01871517607956;1.01585363496546;20.1849678924803;39.0252367574492;89.376881250827;-6.00173222761281;-10.304510595786;35.1263974151475
1.00490222756712;1.00782900173785;0.996942846983634;3.86322008286819;22.310523032575;45.7536720045492;-19.9420789190881;-6.92150439972593;23.6156680506845
1.0037836850757;1.00816227388295;0.98792260772669;-3.80183558055698;13.4730746051402;24.1018498089267;-22.814377874467;5.83960416573992;16.3585420261361
1.0034105213508;1.00798966487771;0.986465084793118;-5.74287559023344;11.5453156884622;18.7836181711368;-23.0446389701062;7.89364976862562;15.419728322383
0.997107269480343;0.997571168682623;0.985413673952673;7.2359243348991;27.7784536485901;29.4198737085455;-2.7729369599857;-18.264238669736;19.9802803651952
0.997220545379776;0.997610234422222;0.986083968551861;15.1346115428608;38.5434045802461;35.4732327748165;-5.44024551073558;-19.9380503945878;16.8530246533755
0.997209906008711;0.997587033891308;0.986094000566583;14.5961674429646;39.089255801991;35.4630429074466;-5.32118017628676;-19.8871310393245;16.912493459303
0.99709758253824;0.997537055412787;0.985820387086654;11.547536111478;36.4471572402892;33.5627074683369;-4.13242513578678;-19.3257671191227;17.9704705352793
0.996926060686647;0.997389896202206;0.985305188295101;5.05271352340155;28.1414572027269;28.8122176245963;-2.18210029601846;-17.9905342029871;20.4778667871732
0.996772820073143;0.997336579844622;0.985117920443033;4.08052745733887;27.0286800647455;28.0754831742937;-1.61106109641653;-17.7416602286914;20.8946208862469
0.997494239033708;1.00044927234895;0.987295231695743;-3.33288381062259;19.8939530480826;27.3292191589711;-10.4014699069475;-3.6588006471115;22.5862450855351
1.00217550481223;1.00239177384976;1.00236318611225;12.8084600636871;45.2506374835583;63.1095397140277;4.02323515337543;-15.1236346086607;36.883088323574
0.999852503413299;0.999329470385274;0.985545340169141;22.1656040518297;81.8972182825815;57.5265909059332;-1.44388938164748;-18.738917364995;27.8556878992018
1.00191241815007;0.998729618604581;0.985843435690402;50.5670629542011;129.204635405394;85.356177533643;-5.53288627498685;-18.9928900540825;26.4168279358947
1.0017355918749;0.998095292842872;0.984698422087078;51.8391046422026;134.97184875182;88.4374740591371;-4.65441469418095;-18.3387111175752;27.7692378013693
1.00243486073389;0.999402437119501;0.985999810161233;45.7067339892436;123.436696270486;81.7155615308387;-4.15911998312496;-18.3363551065646;27.4347781464972
1.0038215252593;1.00497965819992;1.00245443490449;28.5660276816821;87.510226854356;81.9649042157961;3.54610535436043;-9.70467205406274;40.475530613231
1.00327891418691;1.00504154528119;0.999853157217579;25.7102923102348;84.7227675988963;72.9703526291758;4.14330034346291;-6.70784290453257;38.7567386161708
1.00421788567293;1.00329538103471;1.00511842259768;32.1994575374884;75.9486065283444;109.821725283902;2.77826989103747;-11.2046279189722;41.7769379008849
1.00669006891047;1.00495343763188;1.00799868881966;38.5892414465081;80.1005176845464;127.879499985814;4.2775478401295;-8.51509385800763;45.5296211200598
1.00764898582583;1.00501083219446;1.00361323354764;47.2009957866664;85.923810706744;156.400231195533;3.80003003683156;12.0043346150022;46.2231965294578
1.00689105118655;1.00421896775735;1.00516626119153;43.0024299344868;77.6940565038549;150.111103014763;3.06756621986086;7.93582811767587;45.2873198379559
1.00516343227457;1.00330754917417;1.00876639173808;30.2519979945188;62.730848731189;117.210190827072;2.93065236904645;-8.5225089895011;42.925615588372
1.00508635732179;1.00337577467167;1.00845795575388;28.3402725904319;59.5664078484059;112.021678418725;3.4054093998132;-9.53340571386997;42.3347096738421
1.00239480904305;1.00180842310742;1.00434933148374;15.5688432512938;44.0755985518372;77.7803158633567;3.16959873122169;-13.6555270216321;37.4014068033228
0.998991794110374;0.999700842530277;0.997435348633251;4.80033270583481;31.5456893645759;49.1497905564608;2.2177378764239;-13.8618198903551;32.5735607443109
0.996186549995988;0.996913782037296;0.984762095783676;0.371112699371188;27.0138516352177;26.7975013104136;-0.80149374909101;-17.2233306994422;21.7472822151852
0.996233437759062;0.996933870914693;0.984774352139822;0.581374469747325;26.7994700762755;26.8029564143113;-0.844035829269026;-17.3049611202019;21.7229188606683
0.997112047719374;0.997551208677021;0.986031602805205;11.9841380750202;39.7725679399363;34.771844857507;-4.40868491937019;-19.3572753795085;17.5171627345431
0.997187494333453;0.997638668041308;0.986212222541663;13.7413036244012;41.7597260533566;35.9989904829354;-5.023599323107;-19.6470529764915;16.8681750900902
0.997166938905254;0.997614041956006;0.986199311685961;13.5703334815843;41.9327804683844;35.9945519431293;-4.99966738365519;-19.652955269373;16.8864049698943
0.995822877442771;0.996592563270432;0.984602397801389;-0.621215610882578;28.020851186234;26.7580437326916;-0.778289678774962;-17.3897968126419;21.8481959938216
0.997538150326126;0.998657023002312;0.994225860280286;2.59671445828218;30.245157034875;43.3872268707744;1.48578365840686;-12.3425778124162;30.4946981935693
1.00311725721624;1.00231687376109;1.0051412416806;18.0208856880849;46.0967718937714;84.2711355381305;3.64790318335312;-12.7627576838498;38.3872190491086
1.00639098580754;1.00452785515035;1.00944178927271;29.0037265760141;56.9944747226738;113.417223978697;5.15139526752472;-9.24684074472976;43.5516118659939
1.00845591913432;1.00626657191362;1.0084375208459;39.0152234169278;71.5086946891827;133.856494333349;6.72946444757175;-0.913494779274623;46.3780400769236
1.00978117834871;1.00710830481995;1.00348665104456;48.8093447108694;84.9212616070895;157.264718725683;7.05856609446007;15.8289340391396;47.1871418909403
1.00949663371505;1.00903459729474;1.00502277653838;45.4894967923811;106.980600111278;117.203575124054;8.49051972565353;-4.03665468721182;47.0726151307026
1.00910573867425;1.00901225836783;1.00472198564081;38.30718683417;105.487655173778;90.1575386730229;8.53438123831209;-6.5975395393835;45.7805795639641
1.00963105773959;1.00890756804095;1.00661270088936;48.0527099753492;105.983423555887;130.338646798771;7.83768645939632;-4.5761228229031;48.4991879415307
1.00801600695847;1.0078264834232;1.00529056085932;36.2835509864066;84.5242107126791;106.010969555725;8.19539343058713;-7.09386039353273;44.3585624271355
1.01074676819912;1.01090083755148;1.00615314029076;37.5021080762675;85.4889428746077;101.171677356033;11.9752113353344;-4.19292078566892;46.3759589648612
1.00996269099007;1.00969932774854;1.00597725873854;33.5092197560299;68.9935449233676;99.4552016402089;11.9638207117025;-6.53211450778725;45.7850498783008
1.01103140151092;1.00852706201918;1.00681465083857;40.9866314290036;60.7802743393078;139.130138059092;10.9622530080306;10.4938513872682;47.9143252996437
1.01440444171814;1.01175013938682;1.00268898743566;52.2911983944504;78.1350488335204;159.955740138511;14.2860792056295;25.0874264563072;50.0397611861864
1.01231830176425;1.00964182755446;1.00435915755409;45.570771758948;66.3653670934478;149.728036424855;12.0976735164824;18.410101747854;48.2531801980099
1.01081643213347;1.00811711323454;1.00588699000827;40.7419211188138;56.5180752091556;141.830474270882;10.626478110271;12.5492957239795;47.5754489189643
1.0078791550402;1.00596159474402;1.00933723636675;27.634660075471;41.0096292062132;108.313037132504;8.76199102063623;-9.06253659157504;45.9208905703436
1.00802380870542;1.00895031021289;1.00702129776074;18.3918786810843;31.2373160978935;84.4739893371769;-15.6518769499628;-17.6618953987064;33.529645526974
1.00842465959722;1.01110306519515;1.00128859325357;6.23881981073957;16.3923175571792;49.3762561646913;-19.9113502219347;-7.17359736747234;25.3391015395729
1.00443278194793;1.00872530043903;0.98822449888357;-4.22049841422366;6.21991240492202;20.5315426042658;-21.9267937901613;7.15420951546749;16.9112606602163
0.996599503387378;0.99749707903846;0.984484845411642;0.788172038459931;15.419226785949;23.3471910441663;-0.300815841324719;-16.2272444306583;23.1060188270032
0.997236306018161;0.997894984877893;0.985361694499495;5.80930695157939;23.7596943979675;27.6975135019644;-2.02591577859745;-17.0903057882289;20.862360548766
0.997502847014704;0.997969394323007;0.986227762070786;13.9854491899055;36.1386022383712;34.3190820697341;-5.0443736195254;-19.313863522913;17.36876249431
0.997470637072503;0.997884224352972;0.986428133650612;15.8920722862251;39.8461782614149;36.1508423597136;-5.77035315968031;-19.8542879000476;16.5208838167715
0.996460257759023;0.99716551094046;0.984890129513596;1.40484945590481;26.1534723479603;26.8933876814084;-0.877381156729219;-17.089185055331;21.6308801927299
0.998180942500338;0.999119974555106;0.995528918579586;3.38104604690984;29.8680109492392;45.3720656778989;1.94760144969618;-12.9575413247373;31.5025869938421
1.00328709383238;1.00217112705584;1.00615451898609;22.0799768104722;53.2245339172924;95.4040634595798;2.66445794163517;-12.1247071630799;39.3689049528913
1.00543848308882;1.00294761513727;1.00664596712717;40.3900905169516;77.1199128547981;143.911765902837;1.24882653323388;1.98212310597125;44.8998992905657
1.0052955117637;1.00261736740757;1.00370427729648;45.743249129231;86.2539274425351;155.637588691782;0.241317682280898;7.70717722324603;45.3437895688906
1.00646984000745;1.00385561732533;1.00222571964973;50.5745377590539;95.5355091601724;162.086016816394;1.59410564825739;12.1030257001097;46.7175160470075
1.02820321585893;1.02716352555495;1.01416920913648;50.6538887880395;96.6837717356893;156.58726464289;-1.68448509452776;23.6611606908366;38.5289287275217
1.00804216955263;1.00538327440716;1.00280489716034;49.9555224901281;91.2076830081408;159.966197735629;4.15243984735864;13.8839902213537;46.9189327047936
1.00821752939906;1.00621349332569;1.00743193547563;41.6881942913297;80.5217962167976;135.888901997219;6.11197363884311;-0.334757335172878;46.5451144735182
1.01090096462512;1.0082578363294;1.0032946795217;49.9904976625854;85.3770328360918;157.977153908423;8.73621830592074;17.9796557800014;47.7993850243612
1.01059595694857;1.00821427463245;1.00778264312111;39.829030696721;62.8607040214974;135.970469558023;10.2908801683368;7.32641364223728;47.5258378628784
1.01035695931233;1.00785236821822;1.00714083862591;38.7698417951606;54.3651576537559;135.315919264224;10.5000885387866;8.48638854281029;47.9145757923901
1.01073342098212;1.00800074815124;1.00528341108515;41.1392497241713;54.7241271179552;142.599673789035;10.6752752477106;13.4619603411414;47.921524344379
1.01464048142198;1.01198038012585;1.00200211057777;55.3118531198406;87.1795166545882;165.426515893373;13.9410046022909;26.9806309635224;50.3148048100723
1.01162399911776;1.00896707465893;1.00313991919395;50.6772916131133;84.7434033399287;159.699348598808;9.72470076443857;19.7681001171059;48.2061608471718
1.01031205272411;1.00762157916262;1.00618442604352;41.464630401613;64.6801748861454;144.509349219476;9.10369514090395;11.6763779649931;46.6136881021006
1.00531111786311;1.00412098714536;1.00633741854933;20.6354399653848;34.6977843216972;89.9323806786541;6.81537629675167;-11.977084092989;42.3456889604394
1.00904649621004;1.01032671275436;1.00719276327458;18.1536328836826;30.5649396738825;83.766599182894;-18.6057047482112;-17.2315651958864;32.1811465269625
1.00735645722889;1.01053994829696;0.997067188153352;3.47441341146296;10.5974505288718;40.563438570004;-20.1159667847908;-2.41444836896278;22.7312598134047
1.0046171728616;1.00901734180403;0.988023975893697;-4.11799916849492;5.71309988396758;20.5622445040749;-21.6211848464914;7.12837128434602;16.8430117697872
0.996911900323666;0.997645786834363;0.984821590059634;3.92028148128837;18.6911090550005;25.4271671116101;-1.13896002627549;-16.9597893088625;22.0197777782693
0.997386298710769;0.998104378117833;0.985841120144078;12.7365598065848;32.2378448354486;32.6589807005592;-3.61724268905523;-18.0825989661766;18.4139365956995
0.997488753896019;0.998144516440052;0.98629175542683;15.9841417807771;39.1929216360941;36.0034151227703;-4.7663683053375;-18.4855762726824;16.8892064178182
0.997465301740064;0.99819884554997;0.986092282633098;13.9653455192536;36.6467890520162;34.471429392999;-3.98810835057392;-18.1368465896294;17.6292592714196
0.997498120840701;0.99820185355474;0.986051796298464;15.7779324929901;33.7865943922165;34.2217759550292;-4.61332854763011;-18.3593406467093;17.56759270228
1.00458836828796;1.00881466870027;0.989169058253884;-2.64250046904272;9.96357201454648;25.6100661767268;-21.9350915863534;5.08400810988906;17.4265646925041
1.00463104719022;1.00369391718704;1.00564097317235;17.8654047629574;36.6209459255178;82.9707007949435;6.49491797752956;-12.1445336610491;40.4277441645091
1.00793981301954;1.00573547358422;1.00927758047086;33.6943692887547;59.866625074695;125.323650135742;6.65106814636215;-1.95871539028597;45.1910739503003
1.00729978944719;1.00494008314054;1.00846377036427;37.309146518371;68.3110206040147;134.936516938369;4.83130324668856;0.984277976368389;45.3715688128626
1.00785613545198;1.00522864404505;1.00131340381669;54.1456588524715;101.117594537669;166.742374534549;3.33546113868324;16.008596414117;47.8698454958407
1.00574800051932;1.00345175597576;1.00553063514589;45.6755578278254;90.3588172453257;148.68083149907;1.44142084098032;3.19183469614707;46.4109355685018
1.00541643473585;1.0032010695189;1.00640358511816;42.1851117513791;84.393225260641;142.12329224234;1.40766503229236;0.0424274347218694;45.5041710096377
1.00485847497757;1.0044553984961;1.00417388442406;41.6883499964401;100.459573688134;120.16220545802;2.44559395528155;-9.83111939587174;44.4289294275168
1.00566616090674;1.00557007221241;1.00406473460298;39.541442306208;97.1804123543826;112.727713499067;4.15441900459911;-8.03155243434621;43.9057038342922
1.00659088980815;1.00454590174667;1.0079956901615;38.5801446497105;76.7384241864704;132.430332931414;3.85172195122839;-3.94054094009526;45.4042742786711
1.00830706292858;1.00604813888639;1.00884871577279;35.5470073633089;62.5112051946011;129.105072714274;6.95720157306422;0.306411052184064;45.5828330699882
1.01167790566362;1.00891177975976;1.00482252034748;44.1738368733646;65.1913009420649;148.98122157125;11.0529889384555;16.8428118759307;47.505260712547
1.01323817745391;1.01059925668787;1.00258835297117;49.9491613238475;69.278668525479;155.385379119502;13.4207760642868;22.5686578697307;50.2666477615553
1.01036848775904;1.00820653094191;1.00421803580549;42.3237803969527;49.4181578276596;143.35214477493;4.75716774996447;12.0893279016103;47.5119219391771
1.01466434559419;1.01458726891825;1.01155968567899;35.4293952174703;32.7954823467531;126.155327790229;-14.650371975752;-5.65999001969205;39.6080988898791
1.01291673095467;1.01357729367024;1.01131203184367;25.597152919306;22.5545472054611;98.9689692755323;-15.9970219684606;-18.1011392773224;36.0815553353039
1.01119084634534;1.01293830746156;1.00630981135179;14.0209487214327;8.29160971864716;65.3165822456303;-16.8205862295646;-11.1974248306412;30.2622148293295
1.00803439622982;1.01136685068786;0.99585487641364;2.2419787537693;-1.27816582451995;33.2975709450786;-18.4854687988691;0.908668584999926;22.4530672461353
0.994645346776756;0.996942090775938;0.981297835678169;-4.90001632591873;-0.674941165941064;16.0712381153573;-3.01181325725496;-14.3930877088108;24.6585049493092
0.99710143793375;0.997855884058878;0.984991737178544;3.84837086349993;18.0424675191376;25.2688772679736;-1.33715444909734;-16.569641614144;22.0444353014502
0.997201555793926;0.997798118746275;0.985486509354725;6.09570590584815;26.8683038713664;28.771980331956;-2.19208084177206;-17.3219901306382;20.4307437831472
0.997390221325546;0.997873114887651;0.985986195598307;10.5954475718693;33.9431567280956;32.4873788154765;-3.88170857791402;-18.5627454653291;18.4557973106649
0.997495914828402;0.998016307562576;0.986074617082672;14.318852736243;33.1665727628701;33.4850826563546;-5.0789948345453;-19.2772057439089;17.6231597152896
0.99750193151477;0.998019804256573;0.98610045301485;14.5946264717276;33.4516958165639;33.6689508075727;-5.17893910679827;-19.3395765671416;17.5260673126273
1.0046757179378;1.00886584116234;0.989377164495027;-2.51439222944675;9.70410262233409;25.8281738026341;-21.8752125353348;4.99296429080022;17.5645600128753
1.00945746404984;1.01149191316027;1.0049691606795;11.6932328275222;22.197388179237;64.7692269247788;-19.3640729083448;-11.8760805502701;28.4036766825088
1.00810501507854;1.006163063241;1.00965937618631;28.0543293411263;43.5886084600037;109.608570047995;8.74749062818774;-8.65428655520082;45.699695005603
1.00650775973855;1.0050244091939;1.00804231386927;24.6503823204742;46.4179578277009;100.414608120438;7.15882023823889;-10.1488420666338;42.7652724420087
1.00953181653333;1.00683580216862;1.00523687713109;44.0854964858693;73.9091036890518;149.840820217054;7.29985646546266;12.2299467156877;46.4379463409475
1.0070964816852;1.00474846480095;1.00792185836019;38.9945573227109;72.7422347499577;137.702305701877;4.30198533516082;1.48463668551688;45.5525894302143
1.0055204727245;1.00349864153186;1.00857686697876;36.2844564138188;74.308703986157;128.990718937996;2.40346744412331;-8.05972810188615;44.7176498711315
1.00416789048562;1.00328881598556;1.0048959531521;34.9921926263416;82.7001436446928;114.167589202703;2.26882108578418;-11.3511741958523;42.4655690955884
1.00569399256993;1.00353131010748;1.00734578493637;39.5940564030358;79.1129715069072;136.800479690026;2.18356015392939;-1.92175189553565;45.1416718137174
1.00604270160152;1.00399579431303;1.00839742832203;37.8837243752449;76.3958719178974;131.71930934202;3.0346180720892;-7.13692519313854;45.2753635241154
1.00620407019647;1.00399424017712;1.00820443790358;36.898498150079;71.7222441628027;132.695082288281;3.25704633855209;-2.0452495821448;44.7983381546098
1.00802072225301;1.00538954971355;1.00317843218611;48.7505227757894;88.703962886204;158.594366944102;4.20221352227704;13.3581640169546;46.6586363186121
1.00978613152989;1.00713237100312;1.0007625384658;56.847878337746;103.343566280214;171.167142112726;5.87118240678968;20.6977111327983;48.9675640491837
1.00761724487818;1.00488820023324;1.00436897781735;44.7423624869435;79.4343434749221;153.517521356329;3.95212604273032;10.9688518436322;45.6614149038167
1.00731882929523;1.00469472456072;1.00305177940401;48.7009183654392;89.9317647072509;158.867528445155;3.10723334819586;12.3160726429204;46.4697542187487
1.00361703969809;1.00204367321078;1.00768944663336;27.5540446379535;61.9497986374656;110.343816579125;1.40951063444365;-11.3996001049289;41.2663423204941
1.00076934189138;1.00054872978723;1.00295301922407;12.0615346703701;43.3363928527923;68.6788167196649;1.47374034508999;-15.4159140016499;35.5897309106488
1.00047677341813;1.00042517102084;1.00253841449529;9.72355646761912;40.4505512644865;62.5238509189572;1.51420016975745;-16.2104418868722;35.1215452745528
0.996238627969197;0.997746342187248;0.991348900734733;0.464623653052183;28.7581946152688;37.8008770045479;0.843202581995223;-11.1129102325082;28.7061407193441
0.99682642233987;0.99732098082477;0.985634219378937;6.39934854308351;35.4388899360486;31.5271070707466;-2.50127047411317;-18.1046809751475;19.46489397344
0.996785554176209;0.997291469567064;0.985577320010808;5.85820563918628;34.8553160786569;31.1606284216332;-2.31756938005942;-17.9898426987773;19.6674697364943
0.997214798178356;0.997669621051032;0.986179960249277;13.0154238642837;40.8019412740111;35.445937494704;-4.78816282425805;-19.4924960369037;17.1317627504998
0.996989386081655;0.997496997071554;0.985680667806029;7.55303352647152;34.4601744231461;31.6035148987995;-2.75157346110512;-18.1883020470051;19.2565641120233
0.997151712051251;0.99762663563951;0.985999979968804;10.2460752394824;37.9552660979468;33.6143531715476;-3.75431241842681;-18.7890522219154;18.1803120358357
0.995095855459999;0.997416455700077;0.986872215399544;-4.15560169103881;20.151933859114;25.3492378236475;-3.00916234096842;-7.47821360869476;25.6389880940078
1.00307733903308;1.00250385952536;1.00443875600764;14.5473646704575;38.9962349798831;74.6697811393605;4.62483989658116;-13.4632455415147;38.0013206211603
1.00797624183273;1.0058907126494;1.00994868598357;31.2130973485621;55.0668705214733;118.693714602211;7.23684669093711;-6.41264722291679;45.158117825989
1.00855558602562;1.00649493139815;1.00967462751609;32.7226804875373;56.897110328982;120.329016240857;8.07500204591572;-5.88855190804561;45.754406626086
1.009159565145;1.00736406408396;1.00891586032516;37.3609243401238;70.3326757180445;124.313615410529;8.43982974855529;-6.98157055247248;46.6450797857085
1.00884369089446;1.0066248628368;1.00686567656791;44.1974904223337;82.1856686971741;142.861955834091;6.60571988782543;5.11654043902893;47.2063575228949
1.00634498065684;1.0049065893496;1.0071439216424;37.4986499959957;80.4929073640068;122.86695335943;4.37329257319009;-9.49578608466356;44.7432011831868
1.00644769712004;1.00499924383252;1.00698633500027;42.7807904524501;92.4777108031563;131.768621935766;3.55622603451406;-9.66025172896444;46.3569219437203
1.02603890619903;1.02637810868358;1.01806081154032;32.7146590609829;90.6856373475774;90.0379127884102;-2.91829450354921;-5.28877561925165;34.8785674073675
1.02323178989897;1.02296393703223;1.01764796940875;54.4390665520109;115.015959121737;115.950784129766;-5.71864785139797;-9.26306456656711;34.8078626907283
1.02146594643038;1.02129271757759;1.0169757408764;71.7053594661638;118.831434727057;148.042170274262;-7.47355563798448;-3.68220312476725;35.7913369897056
1.02009399677145;1.01911918614908;1.01015746912356;89.4506518159961;116.227377599937;182.19146608381;-10.2484333611814;20.391489463097;35.6795201537676
1.02066686668432;1.01950584444172;1.00775032265836;99.6361512794831;114.568658831917;191.899619831804;-9.89498520747497;25.8076663143418;38.0884800473504
1.01797121744942;1.01731982867134;1.0082863562606;86.3585118764561;85.0423406977849;175.550322529627;-14.0662863874549;16.3771286006745;37.7235471026014
0.989742156300052;0.991157388814619;0.994742874481521;48.9514942961657;20.9893453845849;117.34674006486;-28.1140664056708;-33.5153635901818;37.4382146342737
