tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
1.00585193129304;1.00890183147519;1.00721474278555;113.823009550066;138.878747286273;85.3246897049695;-17.41984719993;-9.53747884588972;17.8290994841102
1.00539704497601;1.00862167203963;1.00648404113307;109.33457984825;135.542700633419;81.7808249915293;-18.4437565206039;-10.1624715863048;17.0763365660295
1.00550313553045;1.00860710637345;1.00722825316744;110.326051720402;135.379089491979;83.892454322603;-18.247161557629;-10.2752485960496;17.3240223714176
1.00617797493312;1.0088461573423;1.0094413375353;113.094512490682;134.70637656971;92.4500328546818;-16.9033864949006;-10.035637834988;18.8718625912724
1.00903569005739;1.01035185890173;1.0155488262916;137.040865356138;148.464893940305;118.865542994986;-10.4416285190883;-6.93889309107873;24.3901295398603
1.01212355725138;1.01166694854641;1.01528596820012;183.854242591676;179.181821158634;160.332716134313;-0.623087774255904;-1.93735513236928;29.426783592511
1.01401443972532;1.0129606982961;1.01209895400389;204.780153963018;209.200038231119;175.133754276245;7.12497582980876;4.84460281090886;32.3780332902168
1.01426878928821;1.01331690223978;1.01195725122912;179.295495620775;184.311463957862;167.199061804397;8.23693653265056;6.17816465850501;32.5093937147888
0.98323075592333;0.981975970227236;0.987896857783865;158.197707832225;164.646153576421;159.308143852336;-1.80215408914864;-4.44735910972085;26.0223906188944
0.984030055226895;0.982525832776691;0.987712735867507;166.261445055572;172.446673218463;163.874167844238;0.336017411878856;-2.88365084416493;26.969177147351
0.983208370558451;0.981900289790191;0.987458517296433;158.72371193005;165.784802322574;160.406923400873;-1.30470834400867;-4.04541646395769;26.3804867223172
0.98083891668052;0.979721192385057;0.9864427190595;149.259478826726;152.113332169991;157.213552639024;-3.34419707395258;-5.83013173801035;25.8424449820906
0.980525625192034;0.979321738537822;0.985525401284229;152.948158122888;152.922468240922;159.736005882566;-2.45169025663855;-5.24762425167142;26.2781116827048
1.01526074742604;1.01424025823274;1.01130628697125;183.824917779513;186.477242123071;170.858830541861;10.6467453352373;8.31080040419684;33.8988726875205
1.01897727149003;1.01660230066074;1.00693856476519;260.101820325257;267.091019067403;205.709394749335;23.9211050971439;18.7353298054207;37.6058627374421
1.02367217045623;1.01628550491243;1.00134321495717;323.115610660767;334.236622845528;235.506374421688;41.0214613629927;24.3306149727982;40.9448766408016
1.02486658662353;1.01627097581241;1.00016935583336;332.445589775486;347.119776913948;239.496457561627;45.4118729920155;26.2276137499979;41.8439221890491
1.02446855333508;1.01619414551154;1.00086419338347;325.364594547082;342.433740177271;235.967421718755;43.4843774064228;25.3062009646905;41.2714160332908
1.02431003743447;1.01625409896757;1.00067405337789;325.374050485177;340.293000009637;236.919483455526;43.0318073292348;25.1432753673661;41.4708429883656
1.02379969958044;1.01661813667045;1.00092486988976;326.538103184325;333.32348624337;237.432596438335;41.772335455833;25.111775376686;41.6154130671777
1.02060515645518;1.01726364274737;1.00589412765189;289.675499767255;287.319832591238;217.689304270598;28.9121988895123;20.6137955514839;38.5154942883175
1.01585397824206;1.01431120764572;1.01087873887617;243.017714216671;229.779636436729;192.354194742941;12.9982689936676;8.3675666311735;34.0377887852157
1.01272205254524;1.01236687680466;1.01685723958562;200.008507435061;195.698213824913;158.88531285409;1.53930705416943;0.456158397187494;31.0504240525539
1.01103756598171;1.01161767600863;1.01669475593477;173.568965918305;177.881109706073;135.813442985851;-4.04609727704787;-2.46414189213991;27.5792452665392
1.00924560730397;1.01053152308441;1.01396041492909;157.725412015609;167.11595364834;121.960487323864;-8.41255543968187;-4.96983206710106;24.1824534553087
1.0083438881787;1.00999245923628;1.01259258503537;147.749253824084;159.75062337449;114.47245564645;-10.5963307816369;-6.2299534766413;22.6393788384732
1.0081735263899;1.00983613354358;1.01276410532618;144.576320695363;156.500401788344;113.613115274134;-10.97508038057;-6.59412139961656;22.5190292707234
1.00883038862091;1.01014147321781;1.01478315340259;143.268397610142;152.975626456047;119.213381377419;-9.64768774814664;-6.18952521803061;24.2666439132893
1.01038042643218;1.01089526711437;1.01725041080419;152.037449819071;155.705992879094;135.432571738078;-5.8190243774087;-4.45509138648462;27.8625546501406
1.01243366914233;1.01177481349414;1.01408369466671;186.03457801269;186.310774087293;163.429426340279;1.62549766500231;0.0581222998200026;30.7720479578433
1.01657454797233;1.01528096379597;1.00990429524331;227.106911323351;235.553089575516;188.699613132986;14.5205611970873;11.9650642805147;34.8367351316593
1.01438695128533;1.01337304731112;1.01007687626514;187.838619059172;195.982800120533;174.620307695638;9.82722278945473;7.79957295948127;34.2206937370037
0.982369567524728;0.981219495266859;0.986377750910214;155.267192139314;167.040188302584;158.249391728863;-1.96957463524116;-4.14145872153999;26.1124471896876
0.984559139102524;0.982944758865428;0.987402736402955;172.074707499999;182.807424021285;165.620078090919;1.68948512761413;-1.54208375511864;27.3142769895291
0.984610228228543;0.98304178106259;0.987970797493438;171.509862801401;182.507842942729;164.334285239451;1.12886527599163;-1.98437486499687;26.8885985085222
0.984176364086816;0.982752295218903;0.988294509525202;167.211205566792;175.445440917683;162.151843906614;-0.167206159663422;-3.09860179153564;26.387505232107
0.984735874020909;0.983116988748587;0.988348046732411;173.156814351694;177.170047409266;166.064879201812;1.37157752479431;-2.20810746944351;27.168608105466
0.984337218778614;0.982808664558901;0.988409539292834;169.19733561525;169.818089449261;164.907382754093;0.500302576916397;-3.03362569271856;26.96306050994
1.01652066814427;1.01498785065736;1.00867496399428;234.261818795316;239.570579438883;193.424509150597;17.7980417714525;14.4655494249654;36.1019052380705
1.02470211149886;1.01630600389741;0.999972454080081;337.892506768603;346.368685305241;242.274074746299;45.7946992298065;26.4173508445251;41.9219680533883
1.02484963904152;1.016273898762;1.00008211054;337.528588570268;348.474091820562;241.519151924094;46.1715091969008;26.638447167288;41.8938577501514
1.02503135530923;1.01627800371081;0.999962348549774;338.462602362948;350.449117626368;241.717820846506;46.7877526442695;26.9464607863694;42.0138223277976
1.02529352807116;1.01638235071687;0.999002688785477;345.635464952539;354.965046210512;245.73342821357;48.4961094381661;27.9932072814444;42.7646303720236
1.02440471789428;1.01582724548162;0.997949816203109;357.312163730839;359.267594842298;252.572467558883;47.8600776638798;27.360495194372;43.1402067114037
1.02232345273862;1.01714487427015;1.00325563023036;318.657213041961;313.462045478079;231.289568275846;36.9674309595734;23.9049715012509;40.3318738968945
1.01749599790735;1.01567867990921;1.00961984114825;265.110040836287;251.666721028414;202.085094432056;18.9263627875452;13.4927912311916;35.3398785106882
1.01326918564689;1.012606819174;1.01647255308151;213.767598612372;205.548646667207;166.36215685541;3.90829603102468;1.83851879921758;31.7406828102155
1.01116082954694;1.01175054781767;1.01636188458495;176.106856971978;179.68016353027;136.347050853467;-3.6663259716451;-2.09099730113208;27.6877317013322
1.00917198948461;1.01060885338036;1.01296042201999;155.686309475624;165.418057520151;119.942678741657;-8.71615537064668;-4.90654247374673;23.9807826657263
1.00861016249671;1.01025838848611;1.01215526745271;151.651955852339;162.718324034043;115.573666483285;-9.97364049730081;-5.6249061878684;22.9016166165495
1.0083288537248;1.01007934508317;1.01178648081388;148.734501349899;160.506131747499;113.323210926323;-10.602984947313;-5.99715761483201;22.4430330270798
1.00848625680239;1.01018654176056;1.01194616675047;147.09140165767;158.631181991608;114.239510344282;-10.2762947410375;-5.8058698011635;22.9653542985267
1.00984247754669;1.01105808641324;1.01360599248414;153.939072038487;162.462944429564;124.1160185791;-7.12035646453532;-3.89123709522827;25.8938170710479
1.01260977715007;1.01273343521766;1.01599333614505;180.339591689051;180.986084142681;148.08172869743;0.260765636045893;0.587792111029071;31.5970409075082
1.01545865468035;1.01424590969675;1.01137584454378;221.986733224599;208.840847513589;184.963158568292;10.631119014334;6.9127022524936;35.9559257750645
1.01300197284542;1.01264332775227;1.01366871363913;158.344547611962;159.40052137058;154.406945445197;4.31383577505831;3.48999341381727;35.7615999831039
0.956993639646075;0.957590369904445;0.958141574850365;132.259041437105;139.247074708742;141.189597956938;-13.3685230540678;-11.7782486837568;17.3903196850835
0.962155875058059;0.962040103393308;0.963128664346188;151.474088241531;153.752204771593;152.629355680884;-8.75168628531745;-8.92001898782752;20.2799796363774
0.964480320675403;0.964292629236504;0.966117463366694;151.446961954236;153.537980725233;152.40507958491;-8.37650212386538;-8.71800672080532;20.7191448320102
1.0196013377147;1.01889813294709;1.01625437636755;158.194565871571;158.975006706934;153.840079729898;15.5785054178943;13.8956149474615;35.2192856136462
1.01495693077254;1.01344576387697;1.00818306763217;220.770177030053;206.442704590642;190.956667477884;13.9622502004771;9.45880391446356;37.3660650246204
1.01780742107668;1.01594181766365;1.00583824585879;254.26951359651;239.072223754542;206.846451513583;21.4571429624193;15.8325779855611;38.9451569930618
1.02072154612054;1.01801200878663;1.00400827869964;288.573447801455;277.666895289922;222.43585552026;29.4579845093776;21.9340909285841;40.7743548497758
1.01942082389574;1.01736544153164;1.00497091319285;273.735452792724;269.808626165873;217.840914310466;23.4260019630193;18.1280852858818;39.3315429845186
1.01824041580316;1.01685575827576;1.00727395887775;231.049922113028;230.620670431542;200.742781258638;16.8874695983922;13.5091167440614;37.6704517641606
1.02057657560127;1.01946906381384;1.00969100784346;195.022993934111;197.768606678222;185.575377620551;21.1323769256236;18.5783587970676;37.2061701871383
1.02259861696922;1.02159898911302;1.01113514904567;174.200164216879;178.199224632972;176.346456913952;25.583747862339;23.3118378779559;37.2684446244462
1.02469500483729;1.02367355187332;1.01264095117305;158.18276804632;158.451185192858;168.89484862951;30.5884342344122;28.0852246591417;37.8025846456405
1.02549592916626;1.02467678406655;1.01560610611662;149.464260011503;154.856244402947;157.145348968986;31.9970627707766;30.1602734328109;38.8392521627214
1.02248559888286;1.02244375140281;1.01890643690153;101.993494642759;122.492348132926;116.024593988986;23.2213754417885;23.4840664619437;35.4016639651043
1.01848268681299;1.01954594623328;1.01476477851635;64.8032840870328;97.4805077536564;81.5423257095749;14.2333541050304;17.0068401266623;29.8282610310803
1.01619253170284;1.01805402566526;1.01196470145378;44.1141167373687;83.5895554824513;61.7857025485359;9.15060808044848;13.6219327761955;26.9778350362345
1.01455164445733;1.01711078607958;1.00715051708456;26.0198666400351;70.6024694770643;47.5236317814691;6.8731727987323;12.7447145676933;23.7548448409008
1.0125731181304;1.01557747923885;1.00473434836039;27.5119597941149;71.6428155179415;46.8073969722047;2.15337069665033;9.11173781478561;21.7533845860359
1.01159092316103;1.01451803022636;1.00611187617727;34.3692088096177;75.7850564954285;51.9634596839375;-1.17743305647654;5.69124813351941;21.9471698785034
1.01249788766329;1.01480643198127;1.0105167259603;37.3148638980742;74.9975067985604;60.8259239471594;0.020536925667443;5.43309809641777;24.2603000949663
1.01358143373057;1.01497863819266;1.0146306155312;56.85081558492;85.3773492734107;84.9193902120253;1.61625078855837;5.04197150594294;27.1227368743152
1.01535673806145;1.01545662879386;1.01707378457068;104.559828755564;117.024033048876;127.411067484755;5.18487354244374;5.64777634030851;31.813948129807
1.0176484645797;1.01710126486134;1.01216491459584;159.976013540902;174.253452419153;163.56785261397;12.0878498555127;11.3397056975598;35.0092849586308
1.01504876671841;1.01458169191381;1.00989157145293;160.073584613172;179.987569800569;166.510185047326;7.65447937747206;7.36351206088088;36.2556840050784
1.01580286677601;1.01563539578984;1.01255523527653;123.110155598317;144.425221808429;148.002864042929;7.98506432136022;8.15727175620243;34.7251656629873
0.962795729564056;0.962675123951696;0.969160405229573;117.101784759345;144.008677429971;143.849819013225;-9.78509662976711;-9.2098709525959;22.7759531618705
0.966092414949721;0.965903249391346;0.972681797123651;120.127660949409;148.4810091334;144.050799918383;-9.31358518794198;-8.81370544034852;23.0323436932842
0.968095084354694;0.967862224848091;0.974941133712801;123.211418532234;149.568031676188;144.15053245876;-9.12288186663248;-8.77146316616735;23.0863945415616
0.96755019103968;0.96726215556882;0.974121744722369;125.94949635991;148.995823379864;145.626568281753;-8.71171532593669;-8.58446522092624;23.2700005437724
1.01364635456308;1.01297784214972;1.01048515155367;170.104356780324;187.218790169984;167.560682235378;7.24559373617011;6.41810920089969;34.9790892866245
1.01919375049888;1.01689986702637;1.006681800707;238.960833698861;258.130964717044;200.195493799919;21.5467926632253;17.4086125413649;38.1465689684565
1.01886193733376;1.0155352191782;1.00455963106129;258.801960890395;281.403381946255;214.15831470207;20.7748345045443;14.6188028723881;38.0271830884573
1.01227982894461;1.01081190462667;1.00429709607661;212.222516726862;236.566930792613;195.647132839941;18.7160437552114;16.7664141525245;40.0774642385166
1.01386263160149;1.01255376962036;1.00613469963271;173.591052952359;198.316081035364;178.957473639504;25.8150586555078;23.8549553570986;40.7157136528474
1.01866026463757;1.01755243381173;1.00899665864294;151.77920554875;173.162053032197;168.566579441563;31.5500421517787;29.6710716476159;39.9655996811646
1.02545428338981;1.02465831928661;1.01283675553347;147.217289898789;159.392791817539;164.662865269041;32.1810808311768;30.6363497514689;37.3777206169188
1.02570574598747;1.02488250382604;1.01490677224043;142.915500902033;149.274057792466;157.5903877369;32.5566363547366;30.7252616041557;38.2822000766334
1.00397778517996;1.00246049538716;1.00604835247704;96.042084863751;117.426702151897;117.220577360345;32.7196024142918;29.4220409554212;42.6561789097149
0.998164497578789;0.998015785131385;1.00014682253167;57.5252157519523;92.353102291611;81.2457043790449;23.1068192697249;22.89650959268;36.8320398782267
0.994296851093849;0.995235462821269;0.994348930962718;33.5567168370362;76.8529987193233;59.1896374264019;17.5662919215654;19.6339126818745;32.8879855411679
0.99036372561071;0.992212411768326;0.986976266875135;19.3691162318659;67.6457508654997;46.3725131538509;12.8655998168467;16.8310016191609;28.8051074506555
0.989002486973415;0.991182741025622;0.984521430714178;12.9666480251809;63.2440877401138;41.0783370046584;11.2835110882202;15.8961832849455;27.5091448943549
0.989125001733142;0.991250417985099;0.985339715310477;10.0593722158666;60.6290565626882;40.2393032930076;11.3765256987534;15.7961648321101;27.8713832540245
0.992833431349202;0.994002046033249;0.994580923822144;11.7997740920583;59.4952195384975;47.6285093248036;15.2779913582867;17.4754077201058;32.3946667438833
0.995863982582733;0.996000862503446;1.00050601147369;26.4573331488032;66.6398699525313;68.523860790715;19.3411818495837;19.3562188616332;35.6270557605672
1.00143748489;1.00014605999468;1.00710654855695;61.7850339220921;89.3011302307312;104.100892316496;27.9973313194844;25.0036804287885;41.3132840749436
1.00692906021171;1.00471164820168;1.00607589961106;104.041955201109;122.836709346644;140.423550609475;38.88665551638;33.8769976510363;45.0396999255812
1.0060949444134;1.00391994761183;1.00386453049165;87.790447738717;112.602331444985;136.826058359922;42.4322167389768;37.503382994619;47.8741017607417
1.01442837381261;1.01441246078954;1.01258479437994;32.0303934698437;60.9650790408628;110.261312124994;24.5609512134326;24.2753151324358;38.5669879234534
1.01506529562622;1.0150646806069;1.01302285560491;21.6720019486294;52.8285185788881;104.922112056361;27.4088085328994;27.021795136325;39.0775239131978
1.02051673950369;1.02041095248804;1.01509536619954;22.7155516019851;53.4252464065214;104.420706827192;31.4700061448871;30.8342664322962;39.2585714662481
1.02126058898371;1.02122862494372;1.01572568825592;35.3244749758541;63.9319656075417;109.188367225242;28.330615829194;28.0367655331602;38.1888406904049
1.02128977522088;1.02132333325021;1.01613775700368;29.7133038467597;61.5555607497116;102.854593684935;30.4728197343647;30.2638590887547;39.2810688329364
1.01388349320595;1.01402668698628;1.01337186046053;38.2132921441297;68.9738491837771;106.340509960065;21.7162552429784;21.8936527819217;38.594491505867
1.00697816138133;1.00460312691786;1.00387394145227;102.836505458298;121.727550921691;143.698452799249;43.3141012333188;37.9050289814959;47.8827835439854
1.00996631257476;1.00744198811989;1.0028962213293;155.36185163773;178.782138762497;170.759493156312;45.1882386759567;40.0310086289105;46.8986519401865
1.00943398986194;1.00690529304343;1.00265427664306;157.484271692709;181.815657100165;172.321379702441;44.2987224609012;39.2034568406038;46.7400271264902
1.00898185191695;1.00641866986382;1.0024465503513;159.225878091074;183.047967995474;173.466322247576;43.7331304099548;38.5530380393492;46.7041183636543
1.00813628575651;1.00545128443062;1.00200687818583;161.070447039631;182.004361910075;174.350706930671;43.6174757525319;38.0268540371565;47.0480540115627
1.00818622168525;1.00533950250529;1.00210437232522;164.463368468887;176.984137024338;175.465024736356;43.5109777194375;37.1511050500912;47.108591067986
1.00984170984053;1.00728949357408;1.00613808383344;139.382439763287;149.692833012275;154.755669434848;44.7845181725633;38.9029712296412;47.6509466357846
1.00449721603681;1.00298382442855;1.00596428630121;99.0634011594149;122.70039275511;118.894198227907;34.0117301440111;30.7998722684945;43.2855177369874
0.998628810435243;0.99844157382644;1.00010457068218;60.7482279481357;97.1774618413388;83.3210930972627;24.4046334828545;24.1696281036448;37.5536951851297
0.993300135110608;0.994500324507743;0.991696559882142;31.5542572094533;77.564318811932;56.8995283046826;17.1839890174372;19.852086485253;32.1811479685246
0.988636816423026;0.990935569736147;0.982992159839982;12.8135685522725;64.8488202082448;40.4280404358994;11.7889637980819;16.6795929577723;27.5804459823986
